experiment,status,reason,eligible,train_sessions,train_total_return,train_cagr,train_annual_volatility,train_sharpe,train_max_drawdown,train_positive_day_rate,train_status,train_realized_market_correlation,train_maximum_abs_rolling_63d_correlation,train_annual_allocation_turnover,train_total_allocation_cost,train_average_max_sleeve_weight,train_maximum_sleeve_weight,train_worst_calendar_year_return,train_refits,development_sessions,development_total_return,development_cagr,development_annual_volatility,development_sharpe,development_max_drawdown,development_positive_day_rate,development_status,development_realized_market_correlation,development_maximum_abs_rolling_63d_correlation,development_annual_allocation_turnover,development_total_allocation_cost,development_average_max_sleeve_weight,development_maximum_sleeve_weight,development_worst_calendar_year_return,development_refits,robust_sharpe,worst_development_year,train_reason,development_reason
S00,REFERENCE_ONLY,OK,False,1133.0,-0.17747374252119308,-0.04252432072395895,0.006126496808121817,-7.089282041725817,-0.17703221866357022,0.22859664607237423,COMPLETED,0.1983961273555351,0.4913220358541573,0.013336184089998057,0.0005299799535197774,0.20098787265448162,0.20479938468282577,-0.04561109349974679,17.0,502.0,-0.08170388486517666,-0.041885012029642454,0.0033586567261513134,-12.736703963405354,-0.08134289163893793,0.21314741035856574,COMPLETED,0.01122597370025282,0.4504164029642222,0.012194717636495222,1.2146325899842464e-05,0.20092011127715195,0.20264139712948923,-0.0420510358517211,8.0,-12.736703963405354,-0.04561109349974679,,
S07,COMPLETED,OK,False,1133.0,-0.18475433618036852,-0.04441585960380423,0.005201151256841475,-8.731691970602466,-0.1842844991056859,0.1968225948808473,COMPLETED,0.19740418994734404,0.48369185571854695,1.7692101933378257,0.004477212597324914,0.497781095288051,0.6032771358544797,-0.047969966451968715,17.0,502.0,-0.08383330109226617,-0.04300095822004357,0.00286607609621064,-15.332794587263397,-0.0835007349603466,0.1553784860557769,COMPLETED,0.013072897187673268,0.4925013990606409,1.2954060433616439,0.001290265543189574,0.5760428589865213,0.6008038581090794,-0.0429568936401824,8.0,-15.332794587263397,-0.047969966451968715,,
S01,INVALID,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,False,,,,,,,,INVALID,,,,,,,,,,,,,,,,INVALID,,,,,,,,,,,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02
S02,INVALID,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,False,,,,,,,,INVALID,,,,,,,,,,,,,,,,INVALID,,,,,,,,,,,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02
S03,INVALID,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,False,,,,,,,,INVALID,,,,,,,,,,,,,,,,INVALID,,,,,,,,,,,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02
S04,INVALID,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,False,,,,,,,,INVALID,,,,,,,,,,,,,,,,INVALID,,,,,,,,,,,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02
S05,INVALID,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,False,,,,,,,,INVALID,,,,,,,,,,,,,,,,INVALID,,,,,,,,,,,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02
S06,INVALID,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,False,,,,,,,,INVALID,,,,,,,,,,,,,,,,INVALID,,,,,,,,,,,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02,NO_FEASIBLE_ALLOCATION_SOLUTION:DECISION_SESSION=2018-07-02
